,trend,total_volume,social_buzz
877,cap toe flats,5980.0,1
878,sunburned lips,27810.0,0
879,mens d ring belt,5090.0,0
880,underwear thongs,5030.0,1
881,open front coat,2180.0,4
882,woven shorts,11460.0,5
883,pom bag charm,1340.0,0
884,studded shoulder bag,4890.0,1
885,winter whites,2890.0,13
886,georgette blouse,5940.0,4
887,victory roll hair,5190.0,0
888,east west tote,4140.0,2
889,nail brightener,6920.0,0
890,suede satchel,4250.0,0
891,knit sneakers,3160.0,5
892,hip brief,6180.0,0
893,mens cotton t shirt,4600.0,0
894,finger waves hair,3690.0,0
895,sweater nail,1600.0,0
896,nylon diaper bag,5690.0,0
897,linen coat,13870.0,21
898,phillip lim dress,10140.0,0
899,mens white gold earrings,3780.0,0
900,snake print top,8000.0,3
901,slide heels,8710.0,0
902,cobalt blue lace dress,7430.0,0
903,bubble foam,5940.0,0
904,perfume shower gel,3860.0,0
905,air cushion foundation,7080.0,0
906,embellished gown,6090.0,15
907,high end mascara,2680.0,0
908,mens sterling silver watch,4270.0,0
909,jersey pencil skirt,11570.0,0
910,perforated booties,8550.0,4
911,sampler gift set,1030.0,0
912,pompom bag charm,1280.0,0
913,foundation cushion,4050.0,3
914,mens lace up dress shoes,3950.0,0
915,levis tapered jeans,4500.0,0
916,houndstooth  top,5780.0,0
917,manns chinese theater,3330.0,0
918,rubber booties,4140.0,1
919,mini pashli,7720.0,0
920,mens straight fit jeans,3960.0,0
921,tassel charm,6110.0,31
922,crocodile sneakers,5130.0,0
923,mens short sleeve polo,3790.0,0
924,crepe back satin,7150.0,3
925,crepe top,9400.0,21
926,mixed media jacket,3920.0,3
927,multi row necklace,6420.0,2
928,summer leggings,23920.0,0
929,crystal pumps,8520.0,10
930,straight jean,4260.0,7
931,knitted bag,10020.0,0
932,zip ankle boots,5700.0,1
933,fendi bag charms,4590.0,0
934,shearling sneakers,2700.0,0
935,cheetah print jacket,4530.0,0
936,draped coat,6570.0,17
937,suede jeans,5430.0,1
938,wide tie,6070.0,2
939,eyebrow cake powder,7820.0,0
940,mother of the bride gown,14020.0,0
941,leather trenchcoat,6260.0,0
942,shower ball,6880.0,0
943,charcoal hair,4930.0,0
944,lug sole booties,5620.0,0
945,how to remove self tanner,22370.0,0
946,fashionblogger,8110.0,2204
947,oil control paper,9570.0,1
948,metallic makeup,6420.0,9
949,faux lashes,6790.0,47
950,luxury bed sets,7530.0,0
951,high slit maxi skirt,14270.0,0
952,gingham tie,6130.0,3
953,midi sheath dress,6590.0,1
954,knit jumpsuit,5510.0,10
955,stripe pants,10400.0,29
956,jeweled dress,5490.0,9
957,mens print socks,2090.0,0
958,saffiano satchel,3920.0,2
959,birdseye suit,7300.0,4
960,patent flats,7930.0,0
961,mens cashmere jacket,3320.0,0
962,short sleeve jumpsuit,13480.0,3
963,lightweight sweaters,8150.0,4
964,orange lace dress,16720.0,1
965,flare jean,7910.0,21
966,multi finger ring,5280.0,0
967,draped vest,5730.0,2
968,mens rubber watch,5460.0,0
969,pastel coat,6860.0,3
970,slub knit,11220.0,13
971,pointelle sweater,5750.0,6
972,leopard shorts,18840.0,0
973,charcoal shampoo,7570.0,3
974,mens fashion week,11680.0,1
975,turtle neck t shirt,4420.0,0
976,fluted skirt,7530.0,11
977,instafashion,5900.0,1984
978,paddleboard yoga,16640.0,1
979,multigrain chips,8560.0,0
980,hair garland,19820.0,0
981,nylon coat,4600.0,7
982,illusion gown,7520.0,34
983,acetate sunglasses,10240.0,19
984,satin ball gown,7310.0,1
985,geometric drop earrings,1770.0,1
986,feather gown,5340.0,7
987,three quarter length coat,5080.0,0
988,cropped coat,3180.0,2
989,street skateboarding,9160.0,18
990,mens skinny fit jeans,4890.0,0
991,perfume candle,3740.0,10
992,final offer,6200.0,1
993,bold lips,7560.0,75
994,solid leggings,4450.0,2
995,horn bracelet,6150.0,1
996,iridescent sneakers,6150.0,3
997,slim jean,8720.0,9
998,flap crossbody bag,5950.0,1
999,knit purse,3590.0,0
1000,womens super skinny jeans,4760.0,0
1001,straight fit pants,5840.0,0
1002,velvet sneakers,4440.0,0
1003,bet hip hop awards,34400.0,0
1004,clarifying toner,8400.0,9
1005,collar cardigan,4130.0,2
1006,animal print pants,9840.0,0
1007,crystal boots,5220.0,1
1008,funnel collar coat,2780.0,0
1009,cotton romper,11280.0,13
1010,flare leg pants,7760.0,1
1011,bootcut jean,7520.0,5
1012,cascade cardigan,4770.0,2
1013,geometric print dress,8710.0,3
1014,bob skechers,6870.0,0
1015,draped jacket,8980.0,6
1016,shine control,10160.0,5
1017,pale grey,9640.0,28
1018,toe sandals,22660.0,58
1019,powder foundation for oily skin,11860.0,0
1020,studded clutch,9440.0,4
1021,mesh sneakers,11850.0,12
1022,fringe tote,9200.0,17
1023,double breasted sweater,5410.0,0
1024,mens dog tag necklaces,5850.0,0
1025,rocco bag,7880.0,0
1026,cutaway collar dress shirt,8740.0,0
1027,gunmetal bracelet,5470.0,1
1028,statement t shirt,5740.0,2
1029,medium tote,16080.0,18
1030,chain handbag,9570.0,15
1031,studded crossbody bag,7700.0,2
1032,silk romper,9840.0,8
1033,wire wrapped earrings,8740.0,2
1034,chain crossbody bag,7190.0,0
1035,crop turtleneck,5990.0,1
1036,knot top,10280.0,23
1037,mens camp shirt,12340.0,2
1038,gemstone drop earrings,6180.0,1
1039,12k gold,7300.0,2
1040,saffiano bag,9030.0,5
1041,neoprene bathing suit,11960.0,0
1042,mens flat front pants,6250.0,0
1043,suede shoulder bag,9070.0,12
1044,wood sandals,12940.0,2
1045,petite suit,13240.0,0
1046,raffia hat,16180.0,12
1047,swing tank,28580.0,14
1048,mens shearling vest,4050.0,0
1049,quilted satchel,5030.0,4
1050,cropped bomber jacket,7700.0,2
1051,black bean chips,10700.0,0
1052,plus size casual dress,9400.0,0
1053,fabric watch strap,9280.0,0
1054,belt dress,9040.0,6
1055,trumpet gown,10160.0,11
1056,palm tree print,10860.0,19
1057,mens chain necklaces,4870.0,0
1058,mens pajama shirts,2510.0,0
1059,lucite earrings,7190.0,1
1060,fur cowl,3070.0,0
1061,butterfly glasses,9270.0,0
1062,fringe sneakers,4630.0,2
1063,shearling bag,4790.0,4
1064,solid tie,7640.0,2
1065,funnel coat,4410.0,0
1066,ombre gown,8900.0,4
1067,laser cut dress,11360.0,12
1068,yuca chips,10160.0,0
1069,floral clothing,10700.0,0
1070,cotton brief,6120.0,4
1071,madras shorts,22740.0,0
1072,armcandy,10960.0,157
1073,paisley top,14180.0,14
1074,cheekini panties,4420.0,0
1075,cable knit nails,2380.0,0
1076,lace clutch,13760.0,1
1077,ponte knit leggings,5090.0,0
1078,fringe hobo bag,7820.0,2
1079,eyebrow cake,5560.0,0
1080,medium satchel,4330.0,7
1081,a line mini dress,7630.0,4
1082,mens jogging shoes,7300.0,0
1083,petite bra,7850.0,2
1084,pintuck blouse,11240.0,2
1085,double wrap necklace,3810.0,1
1086,jersey tee,10700.0,90
1087,classic shirt,9440.0,122
1088,lace sneakers,15220.0,36
1089,godet skirt,11300.0,3
1090,air puff,7380.0,0
1091,shearling scarf,3880.0,0
1092,high low gown,8080.0,13
1093,snakeskin flats,14480.0,1
1094,petite wedding dress,11000.0,0
1095,chiffon jumpsuit,16280.0,1
1096,mens drivers,9820.0,1
1097,crossover blouse,10720.0,1
1098,cmt artists of the year,2030.0,0
1099,mens square sunglasses,8790.0,0
1100,python clutch,9590.0,12
1101,draped sweater,4020.0,7
1102,eyebrow art,8550.0,2
1103,layer top,6010.0,15
1104,bow neck blouse,9990.0,0
1105,plate necklace,6690.0,3
1106,blue potato chips,9880.0,0
1107,mullet skirt,11120.0,0
1108,leather romper,8590.0,3
1109,madras plaid,11740.0,4
1110,checked blazer,6400.0,0
1111,kick flare jeans,11480.0,15
1112,mens pocket shirts,4920.0,0
1113,striped dress shirt,9170.0,1
1114,camouflage top,16060.0,12
1115,mens bifold,3650.0,0
1116,petite panties,7980.0,0
1117,french terry shorts,18880.0,10
1118,floral suit,9700.0,19
1119,silk coat,11960.0,3
1120,mens tuxedo pants,7090.0,0
1121,501 mens jeans,2600.0,0
1122,clear pumps,16780.0,0
1123,scuba jacket,9010.0,5
1124,tie dress,10400.0,83
1125,halter gown,14900.0,31
1126,d'orsay pump,19200.0,5
1127,anti-residue shampoo,11180.0,0
1128,brightener,10160.0,87
1129,thermal undershirts,5280.0,0
1130,brown lace dress,18200.0,0
1131,gingham dress shirt,9400.0,0
1132,zip front skirt,8860.0,1
1133,soft bag,10000.0,16
1134,satin clutch,14900.0,3
1135,print skirt,16600.0,86
1136,pu fabric,10280.0,0
1137,mens velvet blazers,4310.0,0
1138,boxy shirt,14300.0,3
1139,gray lace dress,17800.0,0
1140,mens ceramic watch,9150.0,0
1141,waxed denim,10380.0,5
1142,blue green dress,12080.0,0
1143,fashion shorts,19800.0,21
1144,cargo shirts,11960.0,0
1145,raglan pullover,7210.0,2
1146,levis mens shirts,7860.0,0
1147,mens woven belt,8700.0,0
1148,petite bras,12500.0,1
1149,fisherman sandal,23300.0,4
1150,mens bermuda shorts,23200.0,0
1151,cheetah sweater,5380.0,0
1152,new beauty test tube,12260.0,0
1153,evening scarf,8460.0,0
1154,mens regular fit jeans,5700.0,0
1155,flutter sleeve top,21100.0,7
1156,mens stainless steel necklaces,6120.0,0
1157,double knit fabric,14000.0,0
1158,mens weekender,5130.0,0
1159,jacquard jacket,12560.0,39
1160,off the shoulder gown,10860.0,9
1161,chain boots,7990.0,2
1162,goldenglobe,3330.0,22
1163,crystal sandals,23900.0,14
1164,neoprene top,14600.0,2
1165,pear earrings,7390.0,0
1166,mesh booties,11580.0,4
1167,twill shorts,28700.0,11
1168,bordeaux dress,8030.0,6
1169,tassel handbag,12580.0,2
1170,silver lace dress,12100.0,4
1171,athletic boots,7820.0,0
1172,mens trucker jacket,6030.0,0
1173,mens levis shirt,5070.0,0
1174,jeweled flats,9540.0,2
1175,worker shirt,13760.0,7
1176,reversible coat,6440.0,5
1177,print top,12980.0,106
1178,striped shorts,24900.0,28
1179,two tone dress,26600.0,7
1180,espadrille sandals,29960.0,40
1181,mens steel watch,8470.0,0
1182,watercolor print,7840.0,21
1183,knit bag,7580.0,0
1184,cocoon jacket,8440.0,1
1185,lace coat,14600.0,0
1186,a line midi dress,9190.0,3
1187,slouchy pants,14480.0,12
1188,white gold cufflinks,7120.0,0
1189,quilted booties,4130.0,0
1190,mens wingtips,9270.0,0
1191,delicate earrings,6750.0,13
1192,brocade coat,10010.0,1
1193,scalloped flats,11380.0,7
1194,shearling booties,4030.0,0
1195,romantic dress,17000.0,32
1196,skin luminizer,12880.0,0
1197,competition swimsuit,12680.0,1
1198,sport sandal,27000.0,10
1199,pleated shorts,23400.0,7
1200,mens suede belt,6350.0,0
1201,peplum cardigan,10130.0,0
1202,dagger earrings,7690.0,2
1203,boho braid,14000.0,24
1204,phillip lim boots,4390.0,0
1205,light coverage foundation,9320.0,0
1206,graphic print,14000.0,63
1207,mens silicone watch,6570.0,0
1208,the shag,12800.0,14
1209,fruit chips,14600.0,2
1210,academy of country music awards,39760.0,179
1211,hipster briefs,8250.0,0
1212,eyelet top,18620.0,49
1213,mens softball,17600.0,0
1214,mens jogging shorts,15760.0,0
1215,knit romper,6690.0,5
1216,dark undereye circles,5750.0,5
1217,peplum gown,9440.0,2
1218,mens linen jacket,26000.0,0
1219,mens smoking slippers,6460.0,0
1220,one shoulder gown,13580.0,9
1221,cropped skinny jeans,13520.0,12
1222,three finger ring,10160.0,1
1223,denim bucket hat,17580.0,0
1224,faux fur cowl,3480.0,0
1225,color cosmetics,12800.0,24
1226,mens fisherman sandals,28500.0,0
1227,metallic belt,12560.0,2
1228,boxy sweater,5880.0,2
1229,lavender lace dress,15680.0,0
1230,lemon dress,37200.0,5
1231,handbag strap,12980.0,1
1232,charcoal face,8710.0,5
1233,aactas,1960.0,12
1234,sheer sweater,9150.0,1
1235,slit maxi skirt,22280.0,8
1236,cargo shirt,13880.0,2
1237,suede sandals,24380.0,104
1238,french terry sweatshirt,8530.0,0
1239,navajo print,9580.0,6
1240,straight leg trousers,12380.0,0
1241,flannel sleepshirt,3170.0,0
1242,glass bracelet,9120.0,2
1243,sweater nail art,3640.0,0
1244,quilted sneakers,7540.0,1
1245,gray diamond,8420.0,2
1246,faux leather booties,6560.0,0
1247,perfume soap,5530.0,2
1248,mens denim pants,7510.0,0
1249,faux leather crossbody  bag,10030.0,0
1250,canvas flats,25000.0,1
1251,travel gift set,5870.0,1
1252,d-frame,14900.0,0
1253,pave hoop earrings,7000.0,4
1254,cuticle treatment,7820.0,0
1255,brush gift set,2310.0,0
1256,cotton tie,14900.0,8
1257,mens levis shirts,6260.0,0
1258,python bag,16400.0,5
1259,shearling moto jacket,5670.0,1
1260,cap sleeve top,20200.0,3
1261,button front shirt,13880.0,20
1262,harem shorts,37200.0,0
1263,ankle wrap sandals,26720.0,23
1264,maternity maxi skirt,35600.0,0
1265,lace sandals,29900.0,197
1266,ee cream,21600.0,1
1267,seersucker shorts,47600.0,3
1268,full eyebrows,11180.0,6
1269,mens suit pants,11900.0,0
1270,cropped flare jeans,11890.0,12
1271,mens straight jeans,7650.0,0
1272,crossover sweater,6820.0,0
1273,chanel haute couture,20900.0,22
1274,print jeans,13580.0,12
1275,plum lace dress,12180.0,0
1276,floral print top,10680.0,21
1277,lip contour,8530.0,53
1278,platinum cufflinks,10820.0,0
1279,radxa rock,18800.0,0
1280,coated denim,10080.0,3
1281,leather bucket hat,15500.0,0
1282,crystal bib necklace,12820.0,2
1283,gold tone bracelet,8260.0,2
1284,patterned shirts,12380.0,9
1285,mint lace dress,31500.0,6
1286,50 50 boots,7090.0,0
1287,petite blouse,13580.0,4
1288,delicate bracelet,7050.0,3
1289,gold tone necklace,10580.0,2
1290,fringe bucket bag,11990.0,12
1291,performance hoodie,8420.0,1
1292,taffeta gown,8170.0,4
1293,flounce dress,15500.0,26
1294,black boyfriend cardigan,9830.0,0
1295,performance fleece,5940.0,3
1296,houndstooth suit,10980.0,2
1297,sagawards,2080.0,51
1298,pleated top,15980.0,21
1299,ruffle coat,9410.0,0
1300,corset belts,12860.0,0
1301,mens trilby hat,18300.0,0
1302,velvet flats,7870.0,2
1303,chain shoulder bag,11080.0,4
1304,mens platinum rings,9700.0,0
1305,beauty vitamins,5850.0,4
1306,stripe leggings,13740.0,9
1307,crystal cufflinks,16100.0,4
1308,metallic bag,14480.0,9
1309,peach lace dress,20300.0,0
1310,shearling shoes,4630.0,0
1311,reversible scarf,5180.0,1
1312,lace trousers,14060.0,4
1313,leopard sandals,49100.0,4
1314,hairy lips,12800.0,0
1315,babydoll sweater,5670.0,0
1316,capri yoga leggings,6690.0,0
1317,denim sneakers,15200.0,14
1318,shearling ankle boots,4290.0,0
1319,double slit maxi skirt,33900.0,0
1320,womens business suit,14000.0,0
1321,spread collar dress shirt,11560.0,15
1322,suede tote,11480.0,10
1323,zip tote,9900.0,10
1324,animal print jacket,10590.0,0
1325,high rise flare jeans,15080.0,1
1326,mens panama hat,31800.0,0
1327,gunmetal necklace,8540.0,0
1328,her fashion box,38800.0,1
1329,maternity pencil skirt,17000.0,0
1330,mermaid waves,15200.0,9
1331,embellished clutch,11260.0,12
1332,wedgie jeans,2050.0,11
1333,lucite necklace,13160.0,1
1334,mens drop crotch pants,11500.0,0
1335,rectangle glasses,11240.0,0
1336,canvas hat,19700.0,6
1337,metallic booties,5990.0,4
1338,mens sterling silver earrings,6520.0,0
1339,floral coat,14620.0,13
1340,studded sneakers,13700.0,5
1341,cma music festival,87600.0,4
1342,mens sterling silver necklaces,7850.0,0
1343,studded sandals,37800.0,57
1344,charcoal dress,18100.0,0
1345,tie dye top,27200.0,9
1346,narrow jeans,13240.0,0
1347,cellulite lotion,17000.0,0
1348,brocade jacket,13080.0,1
1349,patent pumps,11240.0,35
1350,snakeskin sneakers,10380.0,2
1351,dri fit leggings,10680.0,0
1352,makeup contour palette,7830.0,0
1353,full length leggings,8310.0,3
1354,mens rectangular watch,9830.0,0
1355,canvas hobo bag,11960.0,0
1356,metal earrings,9540.0,3
1357,eyelash lace,13400.0,14
1358,jacquard coat,8520.0,14
1359,mens laptop case,4280.0,0
1360,sequin flats,8570.0,0
1361,jersey jumpsuit,24200.0,5
1362,performance leggings,9180.0,8
1363,claw hair clip,14600.0,0
1364,phillip lim shoes,13400.0,0
1365,faux leather midi skirt,9240.0,0
1366,tailored shirt,14000.0,7
1367,dupioni,18800.0,16
1368,sapphire cufflinks,12500.0,0
1369,white jean,14480.0,26
1370,mens packable jacket,5790.0,0
1371,embellished flats,10800.0,1
1372,mens thong sandals,17280.0,0
1373,handkerchief top,14060.0,5
1374,lip enhancers,28480.0,14
1375,column dress,15800.0,13
1376,camo top,17280.0,3
1377,running skort,34300.0,0
1378,dolman sleeve sweater,7530.0,1
1379,body firming lotion,9610.0,0
1380,short sleeved shirts,14080.0,18
1381,mtvu,16600.0,0
1382,cotton jumpsuit,20100.0,4
1383,tropical print,30000.0,71
1384,classic shirts,15800.0,18
1385,metallic flats,19600.0,12
1386,butterfly sunglasses,27200.0,5
1387,v neck romper,14130.0,7
1388,black bib necklace,15800.0,0
1389,cape gown,10110.0,0
1390,mens work shirt,15200.0,0
1391,open knit sweater,12980.0,4
1392,bow pumps,15500.0,18
1393,mens trucker hat,14480.0,0
1394,leather satchel bags,16700.0,0
1395,jacquard pants,7700.0,1
1396,mens pouch,14780.0,0
1397,mother of the bride shoes,53400.0,0
1398,print sweater,10010.0,12
1399,slingback flats,31900.0,2
1400,fleece jogger,6370.0,9
1401,flat front shorts,34800.0,7
1402,python skin,18200.0,15
1403,racerback dress,47700.0,5
1404,belted jacket,11950.0,15
1405,slingback sandals,68400.0,11
1406,perfume lotion,8720.0,1
1407,comfort flats,28000.0,5
1408,embellished sandals,71100.0,57
1409,jacquard sweater,6550.0,3
1410,faux leather bag,13760.0,9
1411,korea beauty,12200.0,2
1412,check suit,15800.0,19
1413,pewter earrings,14300.0,1
1414,midkini,76100.0,1
1415,shell tank,11590.0,0
1416,gunmetal earrings,12160.0,0
1417,metallic sandals,54400.0,31
1418,going out shoes,14300.0,1
1419,thanksgiving gifts,62650.0,0
1420,ribbon belt,18200.0,5
1421,martha stewart home,15500.0,1
1422,cotton inc,18800.0,3
1423,mens studded belt,12440.0,0
1424,top handle bags,12140.0,43
1425,perfume diffuser,10300.0,1
1426,halter bathing suit,19470.0,1
1427,smock dresses,18700.0,5
1428,bohemian top,24300.0,6
1429,dull hair,16400.0,21
1430,mens striped t shirt,25200.0,0
1431,contour makeup brush,11480.0,0
1432,linen top,28500.0,22
1433,suede midi skirt,12810.0,4
1434,dior haute couture,20300.0,35
1435,fringe coat,10240.0,15
1436,nose pack,15200.0,1
1437,satin pumps,24500.0,10
1438,pashli,20100.0,1
1439,halloween gifts,120100.0,0
1440,patchwork pants,14300.0,1
1441,plaid dress shirt,10040.0,9
1442,feather mini skirt,6410.0,0
1443,mens rose gold rings,10570.0,0
1444,zipper leggings,12920.0,1
1445,double breasted tuxedo,14600.0,4
1446,mens band rings,7150.0,0
1447,coral lace dress,43700.0,4
1448,eyelash enhancers,11440.0,1
1449,scoop neck top,17400.0,4
1450,mid length skirt,20100.0,9
1451,straight pants,16700.0,11
1452,coil bracelet,10960.0,4
1453,pearl bib necklace,15200.0,3
1454,skinny ankle jeans,17600.0,6
1455,animal print skirt,16800.0,0
1456,mid heel,22300.0,38
1457,glitter sandals,26900.0,6
1458,bow flats,19900.0,4
1459,baked makeup,9610.0,0
1460,black jean,13160.0,13
1461,colored denim,19800.0,8
1462,gel pedicure,22200.0,0
1463,handbag straps,19000.0,2
1464,wiwt,24300.0,375
1465,marled cardigan,7300.0,1
1466,chenille bedding,20900.0,0
1467,strapless romper,36300.0,11
1468,high rise shorts,44300.0,11
1469,faux fur booties,4160.0,0
1470,silk trousers,24500.0,8
1471,photooftheday,15500.0,1309
1472,hummus chips,21800.0,0
1473,canvas diaper bag,15500.0,0
1474,box pleated skirt,15080.0,5
1475,studded pumps,19300.0,18
1476,skinny boyfriend jeans,17000.0,10
1477,one shoulder jumpsuit,18600.0,0
1478,mens merino wool sweater,6220.0,0
1479,face texture,16700.0,0
1480,drawstring jacket,6440.0,1
1481,lucite bracelet,15200.0,1
1482,contouring cream,14180.0,6
1483,mens nylon jacket,10540.0,0
1484,mens business card holder,6440.0,0
1485,picoftheday,23600.0,1982
1486,mens smartwatch,3730.0,0
1487,sunburst ring,6260.0,0
1488,equestrian pants,13700.0,0
1489,mother of pearl bracelet,19900.0,2
1490,boxy top,21800.0,9
1491,cut out bikini,46500.0,3
1492,pouchette,13580.0,9
1493,four finger ring,13100.0,0
1494,leather charm,16700.0,9
1495,sleeveless jumpsuit,18100.0,17
1496,lace cover up,39300.0,8
1497,faux leather satchel,9870.0,0
1498,utility pants,19000.0,0
1499,panel dress,20900.0,36
1500,loafer pumps,22200.0,1
1501,woven scarf,6970.0,16
1502,off shoulder gown,15700.0,6
1503,sock booties,5240.0,0
1504,trapeze top,19100.0,5
1505,mens visor,22500.0,0
1506,ancient medicine,18800.0,0
1507,flounce skirt,15800.0,12
1508,fur charm,8880.0,0
1509,shirting,17900.0,248
1510,caged booties,16100.0,0
1511,levis denim,12980.0,34
1512,marsala dress,18700.0,0
1513,onyx cufflinks,12260.0,2
1514,rose gold tone ring,9290.0,0
1515,metallic oxfords,13660.0,7
1516,fitted jacket,16600.0,20
1517,natural skin,14000.0,202
1518,sweater shrug,17620.0,0
1519,mens portfolio,6120.0,0
1520,suede pencil skirt,15320.0,2
1521,1 piece dress,18800.0,0
1522,boyfriend sweaters,10120.0,0
1523,lip wax,16400.0,2
1524,velvet pumps,7390.0,2
1525,acrylic clutch,15800.0,2
1526,comfort fit jeans,13640.0,0
1527,velvet booties,5770.0,0
1528,lace thong panties,9870.0,0
1529,flat boot,11180.0,7
1530,glossy lips,19100.0,38
1531,mens pleated pants,17480.0,0
1532,novelty fabric,31300.0,1
1533,ponte skirt,16380.0,2
1534,tribal print dress,25600.0,2
1535,cuff bangle,16700.0,6
1536,low rise thong,13700.0,4
1537,bikini bra,25100.0,3
1538,windowpane suit,15500.0,13
1539,mens bomber,11580.0,0
1540,satin lipstick,11320.0,26
1541,hair roots,20000.0,7
1542,multi chain necklace,19000.0,1
1543,rectangle sunglasses,30200.0,0
1544,natural eyeliner,19400.0,3
1545,knit nails,4520.0,0
1546,evening coat,16170.0,6
1547,mens analog watch,12320.0,0
1548,feather bolero,16260.0,0
1549,beaded sandals,69900.0,12
1550,face balm,12020.0,3
1551,lace-front eyebrows,20600.0,0
1552,mens white gold bracelets,9890.0,0
1553,d'orsay heels,22300.0,3
1554,cork sandals,63200.0,13
1555,littleblackdress,22700.0,43
1556,chino jogger,14240.0,1
1557,bath soaks,9750.0,0
1558,stripe top,29900.0,100
1559,petite skirt,19600.0,0
1560,gift book,9320.0,1
1561,robe coat,9450.0,8
1562,bag straps,22900.0,3
1563,oil blotting paper,22800.0,0
1564,cotton coat,13660.0,12
1565,espadrille flats,47200.0,17
1566,mini shoulder bag,24400.0,16
1567,fitted coat,10910.0,1
1568,calf hair,15280.0,34
1569,skin lightening products,25100.0,1
1570,neoprene dress,24900.0,4
1571,caged sandals,41800.0,13
1572,strappy pumps,17300.0,2
1573,raglan hoodie,14880.0,1
1574,mule sandals,31500.0,8
1575,ostrich skin,17900.0,1
1576,beige lace dress,28400.0,1
1577,patchwork skirt,27600.0,14
1578,angled contour brush,14480.0,1
1579,skinny leggings,16100.0,0
1580,gogi berries,27900.0,2
1581,racerback bikini,36200.0,5
1582,rice chips,27900.0,0
1583,backless gown,22400.0,8
1584,tulle gown,13160.0,67
1585,levis sneakers,18800.0,0
1586,bronze bracelet,20400.0,3
1587,tie blouse,17600.0,39
1588,pendant earrings,11600.0,10
1589,smoking flats,19660.0,0
1590,rib knit,15200.0,71
1591,neutrals,18400.0,1234
1592,bootcut pants,20100.0,4
1593,goggle glasses,26000.0,1
1594,knot dress,21600.0,16
1595,silk sweater,11510.0,4
1596,denim culottes,51200.0,53
1597,intarsia sweater,9810.0,4
1598,french wallet,13700.0,0
1599,taper pants,11180.0,0
1600,velvet tuxedo,16540.0,2
1601,quilted shoulder bag,14300.0,4
1602,petite outerwear,11850.0,0
1603,petite plus size,23600.0,3
1604,ombre bedding,22700.0,0
1605,wrap belt,22700.0,12
1606,beaded skirt,13580.0,3
1607,hawaiian print,25100.0,19
1608,brief panties,17000.0,0
1609,mens stainless steel earrings,8990.0,0
1610,contour makeup palette,20280.0,0
1611,brass bracelet,17300.0,4
1612,dried apple,19600.0,0
1613,dried banana,21400.0,0
1614,pleated maxi dress,57800.0,11
1615,chiffon gown,27100.0,33
1616,geometric print,19400.0,38
1617,stacked heel,25600.0,62
1618,lipscrub,12320.0,10
1619,comfort heels,24100.0,1
1620,strapless gown,16400.0,78
1621,patchwork boots,12540.0,2
1622,shaper leggings,10210.0,3
1623,snakeskin pumps,23300.0,4
1624,printed yoga pants,20000.0,0
1625,animal print sweater,11380.0,0
1626,animal print top,25500.0,0
1627,silk jumpsuit,25900.0,18
1628,relaxed fit pants,17000.0,1
1629,prada inside bag,19820.0,0
1630,lowlight,17600.0,25
1631,womens button down,15660.0,0
1632,petite top,15980.0,0
1633,oval glasses,15500.0,0
1634,drawstring bucket bag,24600.0,3
1635,instadaily,14780.0,1392
1636,mismatched earrings,13480.0,10
1637,lip brushes,14800.0,2
1638,body serum,15880.0,12
1639,leopard blouse,24700.0,0
1640,silk jacket,28600.0,35
1641,black silk blouse,20700.0,8
1642,mens wayfarer sunglasses,31400.0,0
1643,pave bracelet,10920.0,7
1644,pointy toe pumps,27800.0,11
1645,bbma,71100.0,6
1646,saffiano tote,10500.0,4
1647,cheetah dress,24000.0,0
1648,embellished boots,7770.0,3
1649,rashies,12020.0,61
1650,mens cotton sweater,5490.0,0
1651,draped skirt,39300.0,15
1652,mens relaxed jeans,8700.0,0
1653,festival fashion,68900.0,533
1654,enamel cufflinks,17900.0,3
1655,diamond ear cuff,13880.0,3
1656,corduroy coat,12800.0,1
1657,sling back,28100.0,18
1658,metallic clutch,17900.0,10
1659,blue corn chips,25900.0,0
1660,nato strap watch,13220.0,0
1661,mens silver necklaces,10220.0,0
1662,lace up jeans,17500.0,3
1663,bath bar,16400.0,1
1664,baftas,135200.0,78
1665,high rise pants,17600.0,1
1666,gold tone earrings,14780.0,6
1667,leather a-line skirt,10560.0,0
1668,embroidered shirt,24600.0,34
1669,mens faux fur coat,12350.0,0
1670,floral gown,25900.0,41
1671,side slit dress,22800.0,8
1672,studded jacket,23200.0,18
1673,pinstripe pants,27300.0,7
1674,mens leather necklaces,14800.0,0
1675,foldover boots,12160.0,0
1676,low tops,21200.0,16
1677,petite shirts,20180.0,0
1678,stud set,16600.0,4
1679,ankle leggings,15700.0,12
1680,red sequin,12650.0,3
1681,low top sneakers,22300.0,23
1682,mens silk socks,15400.0,0
1683,brass necklace,18700.0,5
1684,keyhole top,18900.0,4
1685,halter jumpsuit,38300.0,16
1686,toe ring sandals,95400.0,2
1687,driving shoe,27400.0,32
1688,studded booties,17780.0,3
1689,layered skirt,32400.0,29
1690,lug sole,25100.0,5
1691,carrot chips,37800.0,2
1692,lug sole boots,18020.0,0
1693,mens hiking,16600.0,0
1694,mens zip cardigan,11180.0,0
1695,mens thermal leggings,12880.0,0
1696,boy brow,6990.0,27
1697,flatform sneakers,24600.0,1
1698,mens crew neck sweater,8560.0,0
1699,formal maternity dress,30800.0,0
1700,winter sweater dresses,7390.0,0
1701,tall boot,12410.0,5
1702,v neck jumpsuit,19300.0,9
1703,printed shorts,46400.0,54
1704,mens capri pants,50000.0,0
1705,beaded gown,30800.0,52
